,Config,Filename,Model,Name,Species,Citations
10,"['pair_style eam/fs\n', 'pair_coeff * * Ag_v2.eam.fs Ag\n']",['potential_LAMMPS/1987--Ackland-G-J--Ag--LAMMPS--ipr2/Ag_v2.eam.fs'],NISTiprpy,1987--Ackland-G-J--Ag--LAMMPS--ipr2,['Ag'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
11,"['pair_style eam/fs\n', 'pair_coeff * * Au.eam.fs Au\n']",['potential_LAMMPS/1987--Ackland-G-J--Au--LAMMPS--ipr1/Au.eam.fs'],NISTiprpy,1987--Ackland-G-J--Au--LAMMPS--ipr1,['Au'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
12,"['pair_style eam/fs\n', 'pair_coeff * * Au_v2.eam.fs Au\n']",['potential_LAMMPS/1987--Ackland-G-J--Au--LAMMPS--ipr2/Au_v2.eam.fs'],NISTiprpy,1987--Ackland-G-J--Au--LAMMPS--ipr2,['Au'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
13,"['pair_style eam/fs\n', 'pair_coeff * * Cu.eam.fs Cu\n']",['potential_LAMMPS/1987--Ackland-G-J--Cu--LAMMPS--ipr1/Cu.eam.fs'],NISTiprpy,1987--Ackland-G-J--Cu--LAMMPS--ipr1,['Cu'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
14,"['pair_style eam/fs\n', 'pair_coeff * * Cu1_v2.eam.fs Cu\n']",['potential_LAMMPS/1987--Ackland-G-J--Cu--LAMMPS--ipr2/Cu1_v2.eam.fs'],NISTiprpy,1987--Ackland-G-J--Cu--LAMMPS--ipr2,['Cu'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
15,"['pair_style eam/alloy\n', 'pair_coeff * * mo.fs.eam.alloy Mo\n']",['potential_LAMMPS/1987--Ackland-G-J--Mo--LAMMPS--ipr3/mo.fs.eam.alloy'],NISTiprpy,1987--Ackland-G-J--Mo--LAMMPS--ipr3,['Mo'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'The recently published semi-empirical potentials of Finnis and Sinclair for the metals V, Nb, Ta, Mo and W appear to give unphysical results for properties involving small interatomic separation. This is remedied by adding to the potentials cores fitted to electron gas calculations on dimers. The adjusted potentials are shown to predict a more realistic pressure-volume relationship. Interstitial formation energies are calculated for various configurations, using quenched molecular dynamics and static relaxation. Some preliminary results on interstitial migration are presented.', 'author': 'G. J. Ackland and R. Thetford', 'doi': '10.1080/01418618708204464', 'journal': 'Philosophical Magazine A', 'month': 'jul', 'number': '1', 'pages': '15--30', 'publisher': 'Informa UK Limited', 'title': 'An improved N-body semi-empirical model for body-centred cubic transition metals', 'url': 'https://doi.org/10.1080%2F01418618708204464', 'volume': '56', 'year': '1987'}]"
16,"['pair_style eam/fs\n', 'pair_coeff * * Ni.eam.fs Ni\n']",['potential_LAMMPS/1987--Ackland-G-J--Ni--LAMMPS--ipr1/Ni.eam.fs'],NISTiprpy,1987--Ackland-G-J--Ni--LAMMPS--ipr1,['Ni'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
17,"['pair_style eam/fs\n', 'pair_coeff * * Ni_v2.eam.fs Ni\n']",['potential_LAMMPS/1987--Ackland-G-J--Ni--LAMMPS--ipr2/Ni_v2.eam.fs'],NISTiprpy,1987--Ackland-G-J--Ni--LAMMPS--ipr2,['Ni'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1987', 'abstract': 'Using the approach of Finnis and Sinclair, N-body potentials for copper, silver, gold and nickel have been constructed. The total energy is regarded as consisting of a pair-potential part and a many body cohesive part. Both these parts are functions of the atomic separations only and are represented by cubic splines, fitted to various bulk properties. For the noble metals, the pair-potentials were fitted at short range to pressure-volume relationships calculated by Christensen and Heine so that interactions at separations smaller than that of the first-nearest neighbours can be treated in this scheme. Using these potentials, point defects, surfaces (including the surface reconstructions) and grain boundaries have been studied and satisfactory agreement with available experimental data has been found.', 'author': 'G. J. Ackland and G. Tichy and V. Vitek and M. W. Finnis', 'doi': '10.1080/01418618708204485', 'journal': 'Philosophical Magazine A', 'month': 'dec', 'number': '6', 'pages': '735--756', 'publisher': 'Informa UK Limited', 'title': 'Simple N-body potentials for the noble metals and nickel', 'url': 'https://doi.org/10.1080%2F01418618708204485', 'volume': '56', 'year': '1987'}]"
18,"['pair_style tersoff\n', 'pair_coeff * * 1988_Si(B).tersoff Si\n']",['potential_LAMMPS/1988--Tersoff-J--Si-b--LAMMPS--ipr1/1988_Si(B).tersoff'],NISTiprpy,1988--Tersoff-J--Si-b--LAMMPS--ipr1,['Si'],"[{'ENTRYTYPE': 'article', 'ID': 'Tersoff_1988', 'abstract': 'Empirical interatomic potentials permit the calculation of structural properties and energetics of complex systems. A new approach for constructing such potentials, by explicitly incorporating the dependence of bond order on local environment, permits an improved description of covalent materials. In particular, a new potential for silicon is presented, along with results of extensive tests which suggest that this potential provides a rather realistic description of silicon. The limitations of the potential are discussed in detail.', 'author': 'J. Tersoff', 'doi': '10.1103/physrevb.37.6991', 'journal': 'Physical Review B', 'month': 'apr', 'number': '12', 'pages': '6991--7000', 'publisher': 'American Physical Society (APS)', 'title': 'New empirical approach for the structure and energy of covalent systems', 'url': 'https://doi.org/10.1103%2Fphysrevb.37.6991', 'volume': '37', 'year': '1988'}]"
19,"['pair_style tersoff\n', 'pair_coeff * * 1988_Si(C).tersoff Si\n']",['potential_LAMMPS/1988--Tersoff-J--Si-c--LAMMPS--ipr1/1988_Si(C).tersoff'],NISTiprpy,1988--Tersoff-J--Si-c--LAMMPS--ipr1,['Si'],"[{'ENTRYTYPE': 'article', 'ID': 'Tersoff_1988', 'abstract': 'An alternative parametrization is given for a previous empirical interatomic potential for silicon. The new potential is designed to more accurately reproduce the elastic properties of silicon, which were poorly described in the earlier potential. The properties of liquid Si are also improved, but energies of surfaces are less accurate. Detailed tests of the new potential are described.', 'author': 'J. Tersoff', 'doi': '10.1103/physrevb.38.9902', 'journal': 'Physical Review B', 'month': 'nov', 'number': '14', 'pages': '9902--9905', 'publisher': 'American Physical Society (APS)', 'title': 'Empirical interatomic potential for silicon with improved elastic properties', 'url': 'https://doi.org/10.1103%2Fphysrevb.38.9902', 'volume': '38', 'year': '1988'}]"
