,Config,Filename,Model,Name,Species
32,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Be_Agrawal.eam.alloy Be\n']",['NISTiprpy/2013--Agrawal-A--Be--LAMMPS--ipr1/Be_Agrawal.eam.alloy'],NISTiprpy,2013--Agrawal-A--Be--LAMMPS--ipr1,['Be']
33,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/PdAgH_HybridPd3Ag.eam.alloy Pd Ag H\n']",['NISTiprpy/2013--Hale-L-M--Pd-Ag-H-Hybrid--LAMMPS--ipr1/PdAgH_HybridPd3Ag.eam.alloy'],NISTiprpy,2013--Hale-L-M--Pd-Ag-H-Hybrid--LAMMPS--ipr1,"['Pd', 'Ag', 'H']"
34,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/alpb-setfl.eam.alloy Al Pb\n']",['NISTiprpy/2000--Landa-A--Al-Pb--LAMMPS--ipr1/alpb-setfl.eam.alloy'],NISTiprpy,2000--Landa-A--Al-Pb--LAMMPS--ipr1,"['Al', 'Pb']"
35,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Fe_2.eam Fe\n']",['NISTiprpy/2003--Mendelev-M-I--Fe-2--LAMMPS--ipr2/Fe_2.eam'],NISTiprpy,2003--Mendelev-M-I--Fe-2--LAMMPS--ipr2,['Fe']
36,"['pair_style tersoff/zbl\n', 'pair_coeff * * NISTiprpy/FeC_Henriksson_2013.tersoff.zbl Fe C\n']",['NISTiprpy/2013--Henriksson-K-O-E--Fe-C--LAMMPS--ipr1/FeC_Henriksson_2013.tersoff.zbl'],NISTiprpy,2013--Henriksson-K-O-E--Fe-C--LAMMPS--ipr1,"['Fe', 'C']"
37,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Mishin-Ni-Co-2013.eam.alloy Ni Co\n']",['NISTiprpy/2015--Purja-Pun-G-P--Ni-Co--LAMMPS--ipr1/Mishin-Ni-Co-2013.eam.alloy'],NISTiprpy,2015--Purja-Pun-G-P--Ni-Co--LAMMPS--ipr1,"['Ni', 'Co']"
38,"['pair_style tersoff/zbl\n', 'pair_coeff * * NISTiprpy/Be-O.tersoff.zbl Be O\n']",['NISTiprpy/2018--Byggmastar-J--Be-O--LAMMPS--ipr1/Be-O.tersoff.zbl'],NISTiprpy,2018--Byggmastar-J--Be-O--LAMMPS--ipr1,"['Be', 'O']"
39,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Pt_Zhou04.eam.alloy Pt\n']",['NISTiprpy/2004--Zhou-X-W--Pt--LAMMPS--ipr2/Pt_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Pt--LAMMPS--ipr2,['Pt']
40,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Pt.set Pt\n']",['NISTiprpy/2004--Zhou-X-W--Pt--LAMMPS--ipr1/Pt.set'],NISTiprpy,2004--Zhou-X-W--Pt--LAMMPS--ipr1,['Pt']
41,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/FeW.eam.alloy Fe W\n']",['NISTiprpy/2013--Bonny-G--Fe-W--LAMMPS--ipr1/FeW.eam.alloy'],NISTiprpy,2013--Bonny-G--Fe-W--LAMMPS--ipr1,"['Fe', 'W']"
42,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/W_Zhou04.eam.alloy W\n']",['NISTiprpy/2004--Zhou-X-W--W--LAMMPS--ipr2/W_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--W--LAMMPS--ipr2,['W']
43,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/w_eam3.fs W\n']",['NISTiprpy/2013--Marinica-M-C--W-3--LAMMPS--ipr1/w_eam3.fs'],NISTiprpy,2013--Marinica-M-C--W-3--LAMMPS--ipr1,['W']
44,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Al_Zhou04.eam.alloy Al\n']",['NISTiprpy/2004--Zhou-X-W--Al--LAMMPS--ipr2/Al_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Al--LAMMPS--ipr2,['Al']
45,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.meam V Ni Ti NISTiprpy/VNiTi.meam V Ni Ti\n']","['NISTiprpy/2017--Maisel-S-B--V-Ni-Ti--LAMMPS--ipr1/VNiTi.meam', 'NISTiprpy/2017--Maisel-S-B--V-Ni-Ti--LAMMPS--ipr1/library.meam']",NISTiprpy,2017--Maisel-S-B--V-Ni-Ti--LAMMPS--ipr1,"['V', 'Ni', 'Ti']"
46,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Cu2.eam.fs Cu\n']",['NISTiprpy/1990--Ackland-G-J--Cu--LAMMPS--ipr1/Cu2.eam.fs'],NISTiprpy,1990--Ackland-G-J--Cu--LAMMPS--ipr1,['Cu']
47,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Cu.eam.fs Cu\n']",['NISTiprpy/1987--Ackland-G-J--Cu--LAMMPS--ipr1/Cu.eam.fs'],NISTiprpy,1987--Ackland-G-J--Cu--LAMMPS--ipr1,['Cu']
48,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Zr_Zhou04.eam.alloy Zr\n']",['NISTiprpy/2004--Zhou-X-W--Zr--LAMMPS--ipr2/Zr_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Zr--LAMMPS--ipr2,['Zr']
49,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library_AgTaO3.meam Ag Ta O NISTiprpy/AgTaO3.meam Ag Ta O\n']","['NISTiprpy/2013--Gao-H--AgTaO3--LAMMPS--ipr1/library_AgTaO3.meam', 'NISTiprpy/2013--Gao-H--AgTaO3--LAMMPS--ipr1/AgTaO3.meam']",NISTiprpy,2013--Gao-H--AgTaO3--LAMMPS--ipr1,"['Ag', 'Ta', 'O']"
50,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Fe-C_Hepburn_Ackland.eam.fs Fe C\n']",['NISTiprpy/2008--Hepburn-D-J--Fe-C--LAMMPS--ipr1/Fe-C_Hepburn_Ackland.eam.fs'],NISTiprpy,2008--Hepburn-D-J--Fe-C--LAMMPS--ipr1,"['Fe', 'C']"
51,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Al03.eam.alloy Al\n']",['NISTiprpy/2003--Zope-R-R--Al--LAMMPS--ipr1/Al03.eam.alloy'],NISTiprpy,2003--Zope-R-R--Al--LAMMPS--ipr1,['Al']
52,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Pd.set Pd\n']",['NISTiprpy/2004--Zhou-X-W--Pd--LAMMPS--ipr1/Pd.set'],NISTiprpy,2004--Zhou-X-W--Pd--LAMMPS--ipr1,['Pd']
53,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Ni_Zhou04.eam.alloy Ni\n']",['NISTiprpy/2004--Zhou-X-W--Ni--LAMMPS--ipr2/Ni_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Ni--LAMMPS--ipr2,['Ni']
54,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.Cu.meam Cu NISTiprpy/Cu.meam Cu\n']","['NISTiprpy/2015--Asadi-E--Cu--LAMMPS--ipr1/library.Cu.meam', 'NISTiprpy/2015--Asadi-E--Cu--LAMMPS--ipr1/Cu.meam']",NISTiprpy,2015--Asadi-E--Cu--LAMMPS--ipr1,['Cu']
55,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Cs.eam.fs Cs\n']",['NISTiprpy/2016--Nichol-A--Cs--LAMMPS--ipr1/Cs.eam.fs'],NISTiprpy,2016--Nichol-A--Cs--LAMMPS--ipr1,['Cs']
56,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Zr.eam.fs Zr\n']",['NISTiprpy/1995--Ackland-G-J--Zr--LAMMPS--ipr1/Zr.eam.fs'],NISTiprpy,1995--Ackland-G-J--Zr--LAMMPS--ipr1,['Zr']
57,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Al90Sm10_MendelevM_2014.eam.fs Al Sm\n']",['NISTiprpy/2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1/Al90Sm10_MendelevM_2014.eam.fs'],NISTiprpy,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,"['Al', 'Sm']"
58,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.Ni.meam Ni NISTiprpy/Ni.meam Ni\n']","['NISTiprpy/2018--Etesami-S-A--Ni--LAMMPS--ipr1/library.Ni.meam', 'NISTiprpy/2018--Etesami-S-A--Ni--LAMMPS--ipr1/Ni.meam']",NISTiprpy,2018--Etesami-S-A--Ni--LAMMPS--ipr1,['Ni']
59,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/mg-al-set.eam.alloy Al Mg\n']",['NISTiprpy/1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1/mg-al-set.eam.alloy'],NISTiprpy,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,"['Al', 'Mg']"
60,"['pair_style eam\n', 'pair_coeff 1 1 NISTiprpy/agu6.txt\n']",['NISTiprpy/1989--Adams-J-B--Ag--LAMMPS--ipr1/agu6.txt'],NISTiprpy,1989--Adams-J-B--Ag--LAMMPS--ipr1,['Ag']
61,"['pair_style meam/spline\n', 'pair_coeff * * NISTiprpy/2016-06-08.TiO.meam.spline Ti O\n']",['NISTiprpy/2016--Zhang-P--Ti-O--LAMMPS--ipr1/2016-06-08.TiO.meam.spline'],NISTiprpy,2016--Zhang-P--Ti-O--LAMMPS--ipr1,"['Ti', 'O']"
62,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/TWIP.eam.fs meta_TWIP\n']",['NISTiprpy/2017--Wang-P--TWIP--LAMMPS--ipr2/TWIP.eam.fs'],NISTiprpy,2017--Wang-P--TWIP--LAMMPS--ipr2,['meta_TWIP']
63,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Ti2.eam.fs Ti\n']",['NISTiprpy/2016--Mendelev-M-I--Ti-2--LAMMPS--ipr1/Ti2.eam.fs'],NISTiprpy,2016--Mendelev-M-I--Ti-2--LAMMPS--ipr1,['Ti']
64,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Al.set Al\n']",['NISTiprpy/2004--Zhou-X-W--Al--LAMMPS--ipr1/Al.set'],NISTiprpy,2004--Zhou-X-W--Al--LAMMPS--ipr1,['Al']
65,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/M07_eam.fs Fe\n']",['NISTiprpy/2010--Malerba-L--Fe--LAMMPS--ipr1/M07_eam.fs'],NISTiprpy,2010--Malerba-L--Fe--LAMMPS--ipr1,['Fe']
66,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/w_eam4.fs W\n']",['NISTiprpy/2013--Marinica-M-C--W-4--LAMMPS--ipr1/w_eam4.fs'],NISTiprpy,2013--Marinica-M-C--W-4--LAMMPS--ipr1,['W']
67,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Li.eam.fs Li\n']",['NISTiprpy/2016--Nichol-A--Li--LAMMPS--ipr1/Li.eam.fs'],NISTiprpy,2016--Nichol-A--Li--LAMMPS--ipr1,['Li']
68,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.Cu.meam Cu NISTiprpy/Cu.meam Cu\n']","['NISTiprpy/2018--Etesami-S-A--Cu--LAMMPS--ipr1/library.Cu.meam', 'NISTiprpy/2018--Etesami-S-A--Cu--LAMMPS--ipr1/Cu.meam']",NISTiprpy,2018--Etesami-S-A--Cu--LAMMPS--ipr1,['Cu']
69,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Ti_Zhou04.eam.alloy Ti\n']",['NISTiprpy/2004--Zhou-X-W--Ti--LAMMPS--ipr2/Ti_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Ti--LAMMPS--ipr2,['Ti']
70,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/NiAlH_jea.eam.alloy Ni Al H\n']",['NISTiprpy/1995--Angelo-J-E--Ni-Al-H--LAMMPS--ipr1/NiAlH_jea.eam.alloy'],NISTiprpy,1995--Angelo-J-E--Ni-Al-H--LAMMPS--ipr1,"['Ni', 'Al', 'H']"
71,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/CuAgAu.set Cu Ag Au\n']",['NISTiprpy/2004--Zhou-X-W--Cu-Ag-Au--LAMMPS--ipr1/CuAgAu.set'],NISTiprpy,2004--Zhou-X-W--Cu-Ag-Au--LAMMPS--ipr1,"['Cu', 'Ag', 'Au']"
72,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Mg.set Mg\n']",['NISTiprpy/2004--Zhou-X-W--Mg--LAMMPS--ipr1/Mg.set'],NISTiprpy,2004--Zhou-X-W--Mg--LAMMPS--ipr1,['Mg']
73,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Ag_Zhou04.eam.alloy Ag\n']",['NISTiprpy/2004--Zhou-X-W--Ag--LAMMPS--ipr2/Ag_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Ag--LAMMPS--ipr2,['Ag']
74,"['pair_style eam\n', 'pair_coeff 1 1 NISTiprpy/cuu6.txt\n']",['NISTiprpy/1989--Adams-J-B--Cu--LAMMPS--ipr1/cuu6.txt'],NISTiprpy,1989--Adams-J-B--Cu--LAMMPS--ipr1,['Cu']
75,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.meam Al U NISTiprpy/AlU.meam Al U\n']","['NISTiprpy/2015--Pascuet-M-I--Al-U--LAMMPS--ipr2/library.meam', 'NISTiprpy/2015--Pascuet-M-I--Al-U--LAMMPS--ipr2/AlU.meam']",NISTiprpy,2015--Pascuet-M-I--Al-U--LAMMPS--ipr2,"['Al', 'U']"
76,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Cu-Zr_2.eam.fs Cu Zr\n']",['NISTiprpy/2009--Mendelev-M-I--Cu-Zr--LAMMPS--ipr1/Cu-Zr_2.eam.fs'],NISTiprpy,2009--Mendelev-M-I--Cu-Zr--LAMMPS--ipr1,"['Cu', 'Zr']"
77,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/Nouranian_CH_library.meam C H NISTiprpy/Nouranian_CH.meam C H\n']","['NISTiprpy/2014--Nouranian-S--CH--ipr1/Nouranian_CH.meam', 'NISTiprpy/2014--Nouranian-S--CH--ipr1/Nouranian_CH_library.meam']",NISTiprpy,2014--Nouranian-S--CH--ipr1,"['C', 'H']"
78,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/W.eam.fs W\n']",['NISTiprpy/2003--Han-S--W--LAMMPS--ipr1/W.eam.fs'],NISTiprpy,2003--Han-S--W--LAMMPS--ipr1,['W']
79,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Fe-Ni.eam.alloy Fe Ni\n']",['NISTiprpy/2009--Bonny-G--Fe-Ni--LAMMPS--ipr1/Fe-Ni.eam.alloy'],NISTiprpy,2009--Bonny-G--Fe-Ni--LAMMPS--ipr1,"['Fe', 'Ni']"
80,"['pair_style eam\n', 'pair_coeff 1 1 NISTiprpy/pdu6.txt\n']",['NISTiprpy/1989--Adams-J-B--Pd--LAMMPS--ipr1/pdu6.txt'],NISTiprpy,1989--Adams-J-B--Pd--LAMMPS--ipr1,['Pd']
81,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Au.eam.fs Au\n']",['NISTiprpy/1987--Ackland-G-J--Au--LAMMPS--ipr1/Au.eam.fs'],NISTiprpy,1987--Ackland-G-J--Au--LAMMPS--ipr1,['Au']
82,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Cu_Zhou04.eam.alloy Cu\n']",['NISTiprpy/2004--Zhou-X-W--Cu--LAMMPS--ipr2/Cu_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Cu--LAMMPS--ipr2,['Cu']
83,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Rb.eam.fs Rb\n']",['NISTiprpy/2016--Nichol-A--Rb--LAMMPS--ipr1/Rb.eam.fs'],NISTiprpy,2016--Nichol-A--Rb--LAMMPS--ipr1,['Rb']
84,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Fe_5.eam.fs Fe\n']",['NISTiprpy/2003--Mendelev-M-I--Fe-5--LAMMPS--ipr1/Fe_5.eam.fs'],NISTiprpy,2003--Mendelev-M-I--Fe-5--LAMMPS--ipr1,['Fe']
