,Filename,Model,Name,Species,n_elect
71,Po_GGA.atomicdata,jth-gga-pbe,Po_GGA,['Po'],6
72,Sb_GGA.atomicdata,jth-gga-pbe,Sb_GGA,['Sb'],15
73,Rn_GGA.atomicdata,jth-gga-pbe,Rn_GGA,['Rn'],8
74,Rh_GGA.atomicdata,jth-gga-pbe,Rh_GGA,['Rh'],17
75,Ru_GGA.atomicdata,jth-gga-pbe,Ru_GGA,['Ru'],16
76,Ag_GGA.atomicdata,jth-gga-pbe,Ag_GGA,['Ag'],11
77,Ba_GGA.atomicdata,jth-gga-pbe,Ba_GGA,['Ba'],10
78,Bi_GGA.atomicdata,jth-gga-pbe,Bi_GGA,['Bi'],15
79,B_GGA.atomicdata,jth-gga-pbe,B_GGA,['B'],3
80,O_GGA.atomicdata,jth-gga-pbe,O_GGA,['O'],6
81,Tb_GGA.atomicdata,jth-gga-pbe,Tb_GGA,['Tb'],19
82,V_GGA.atomicdata,jth-gga-pbe,V_GGA,['V'],13
83,La_GGA.atomicdata,jth-gga-pbe,La_GGA,['La'],11
84,Mo_GGA.atomicdata,jth-gga-pbe,Mo_GGA,['Mo'],14
85,Te_GGA.atomicdata,jth-gga-pbe,Te_GGA,['Te'],6
86,Mn_GGA.atomicdata,jth-gga-pbe,Mn_GGA,['Mn'],15
87,Au_GGA.atomicdata,jth-gga-pbe,Au_GGA,['Au'],11
88,Sn_GGA.atomicdata,jth-gga-pbe,Sn_GGA,['Sn'],14
89,Eu_GGA.atomicdata,jth-gga-pbe,Eu_GGA,['Eu'],17
90,Gd_GGA.atomicdata,jth-gga-pbe,Gd_GGA,['Gd'],18
91,At_GGA.atomicdata,jth-gga-pbe,At_GGA,['At'],7
92,Lu_GGA.atomicdata,jth-gga-pbe,Lu_GGA,['Lu'],25
93,Y_GGA.atomicdata,jth-gga-pbe,Y_GGA,['Y'],11
94,H_GGA.atomicdata,jth-gga-pbe,H_GGA,['H'],1
95,Zn_GGA.atomicdata,jth-gga-pbe,Zn_GGA,['Zn'],12
